,seats,difS,tdate,fareI,dd_dow
11025,28,2,52,3,0
11026,26,1,53,3,0
11027,25,2,54,3,0
11028,23,1,55,4,0
11029,22,0,56,4,0
11030,23,2,57,4,0
11031,21,0,58,4,0
11032,21,14,59,4,0
11034,74,3,0,0,6
11035,71,4,1,0,6
11036,67,5,2,0,6
11037,62,1,3,0,6
11038,61,0,4,0,6
11039,61,0,5,0,6
11040,61,3,6,0,6
11041,58,1,7,0,6
11042,57,0,8,0,6
11043,57,0,9,0,6
11044,57,0,10,0,6
11045,57,0,11,0,6
11046,57,0,12,0,6
11047,57,1,13,0,6
11048,56,2,14,1,6
11049,54,0,15,1,6
11050,54,0,16,1,6
11051,54,1,17,1,6
11052,53,3,18,1,6
11053,50,1,19,1,6
11054,49,3,20,1,6
11055,46,5,21,1,6
11056,41,3,22,1,6
11057,38,5,23,1,6
11058,33,1,24,1,6
11059,32,2,25,1,6
11060,30,1,26,1,6
11061,29,0,27,1,6
11062,29,0,28,1,6
11063,29,3,29,1,6
11064,26,1,30,1,6
11065,25,0,31,1,6
11066,25,2,32,1,6
11067,23,4,33,1,6
11068,19,2,34,1,6
11069,17,0,35,2,6
11070,17,1,36,2,6
11071,16,0,37,3,6
11072,19,0,38,4,6
11073,19,0,39,4,6
11074,19,0,40,4,6
11075,19,2,41,4,6
11076,17,1,42,4,6
11077,16,1,43,6,6
11078,15,0,44,6,6
11079,15,0,45,6,6
11080,15,0,46,6,6
11081,15,0,47,6,6
11082,15,0,48,6,6
11083,15,1,49,6,6
11084,14,0,50,6,6
11085,15,0,51,6,6
11086,15,0,52,6,6
11087,15,0,53,6,6
11088,15,0,54,6,6
11089,15,0,55,6,6
11090,15,1,56,6,6
11091,14,0,57,6,6
11092,14,0,58,6,6
11093,14,12,59,6,6
11095,42,0,0,1,5
11096,42,0,1,1,5
11097,45,1,2,1,5
11098,44,0,3,1,5
11099,44,1,4,1,5
11100,43,0,5,1,5
11101,43,0,6,1,5
11102,43,0,7,1,5
11103,43,0,8,1,5
11104,43,0,9,1,5
11105,43,0,10,1,5
11106,43,0,11,1,5
11107,43,0,12,1,5
11108,43,0,13,1,5
11109,43,0,14,1,5
11110,43,0,15,1,5
11111,43,1,16,1,5
11112,42,0,17,1,5
11113,42,0,18,1,5
11114,42,0,19,1,5
11115,42,2,20,1,5
11116,40,0,21,1,5
11117,40,0,22,1,5
11118,40,1,23,1,5
11119,39,0,24,1,5
11120,39,0,25,1,5
11121,39,0,26,1,5
11122,39,0,27,1,5
11123,39,3,28,1,5
11124,36,0,29,1,5
11125,36,1,30,1,5
11126,35,0,31,1,5
11127,35,0,32,1,5
11128,35,0,33,1,5
11129,35,0,34,1,5
11130,35,0,35,1,5
11131,35,0,36,1,5
11132,35,4,37,1,5
11133,31,0,38,1,5
11134,36,0,39,1,5
11135,40,0,40,1,5
11136,40,4,41,1,5
11137,36,1,42,1,5
11138,35,3,43,1,5
11139,32,0,44,1,5
11140,32,1,45,1,5
11141,31,0,46,1,5
11142,31,0,47,1,5
11143,31,4,48,3,5
11144,27,0,49,3,5
11145,27,1,50,3,5
11146,26,1,51,3,5
11147,25,11,52,3,5
11148,14,0,53,3,5
11149,25,0,54,3,5
11150,25,0,55,4,5
11151,26,0,56,4,5
11152,27,4,57,4,5
11153,23,4,58,4,5
11154,19,3,59,4,5
11156,71,1,0,1,4
11157,70,0,1,1,4
11158,70,0,2,1,4
11159,70,0,3,1,4
11160,70,0,4,1,4
11161,70,0,5,1,4
11162,70,0,6,1,4
11163,70,0,7,1,4
11164,70,0,8,1,4
11165,70,5,9,1,4
11166,65,3,10,1,4
11167,62,0,11,1,4
11168,62,0,12,1,4
11169,62,3,13,1,4
11170,59,2,14,1,4
11171,57,1,15,1,4
11172,56,0,16,1,4
11173,56,0,17,1,4
11174,56,0,18,1,4
11175,56,3,19,1,4
11176,53,0,20,1,4
11177,53,0,21,1,4
11178,53,3,22,1,4
11179,50,1,23,1,4
11180,49,5,24,1,4
11181,44,1,25,1,4
11182,43,4,26,1,4
11183,39,2,27,1,4
11184,37,6,28,2,4
11185,31,7,29,2,4
11186,24,0,30,2,4
11187,24,0,31,2,4
11188,24,1,32,3,4
11189,23,0,33,4,4
11190,23,0,34,4,4
11191,23,0,35,4,4
11192,23,0,36,4,4
11193,23,0,37,4,4
11194,24,0,38,4,4
11195,24,2,39,4,4
11196,22,0,40,5,4
11197,22,0,41,5,4
11198,23,0,42,5,4
11199,23,1,43,5,4
11200,22,0,44,5,4
11201,22,3,45,5,4
11202,19,0,46,5,4
11203,19,0,47,5,4
11204,19,0,48,5,4
11205,21,4,49,5,4
11206,17,1,50,5,4
11207,16,1,51,5,4
11208,15,2,52,5,4
11209,13,0,53,6,4
11210,15,0,54,5,4
11211,15,0,55,5,4
11212,15,1,56,5,4
11213,14,0,57,6,4
11214,14,0,58,6,4
11215,14,0,59,6,4
11217,74,0,0,1,3
11218,74,1,1,1,3
11219,73,0,2,1,3
11220,73,0,3,1,3
11221,73,1,4,1,3
11222,72,0,5,1,3
11223,72,0,6,1,3
11224,72,0,7,1,3
11225,72,0,8,1,3
11226,72,0,9,1,3
11227,72,1,10,1,3
11228,71,5,11,1,3
11229,66,0,12,1,3
11230,66,0,13,1,3
11231,66,0,14,1,3
11232,68,1,15,1,3
11233,67,1,16,1,3
11234,66,1,17,1,3
11235,65,4,18,1,3
11236,61,2,19,1,3
11237,59,0,20,1,3
11238,59,0,21,1,3
11239,59,1,22,1,3
11240,58,3,23,1,3
11241,55,1,24,1,3
11242,54,1,25,1,3
11243,53,4,26,1,3
11244,49,0,27,1,3
11245,50,2,28,1,3
11246,48,3,29,1,3
11247,45,1,30,1,3
11248,44,0,31,1,3
11249,44,6,32,1,3
11250,38,2,33,1,3
11251,36,0,34,1,3
11252,36,3,35,1,3
11253,33,3,36,1,3
11254,30,2,37,1,3
11255,28,3,38,1,3
11256,25,1,39,2,3
11257,24,0,40,3,3
11258,28,0,41,3,3
11259,28,0,42,3,3
11260,29,1,43,3,3
11261,28,8,44,3,3
11262,20,0,45,3,3
11263,27,1,46,4,3
11264,26,0,47,4,3
11265,26,0,48,4,3
11266,26,3,49,4,3
11267,23,1,50,4,3
11268,22,3,51,4,3
11269,19,0,52,4,3
11270,19,0,53,6,3
11271,19,0,54,6,3
11272,19,0,55,6,3
11273,19,0,56,6,3
11274,19,0,57,6,3
11275,19,0,58,6,3
11276,19,11,59,6,3
11278,96,0,0,0,2
11279,96,0,1,0,2
11280,96,0,2,0,2
11281,96,2,3,0,2
11282,94,2,4,0,2
11283,92,0,5,0,2
11284,92,4,6,0,2
11285,88,1,7,0,2
11286,87,0,8,0,2
11287,87,0,9,0,2
11288,87,0,10,0,2
11289,87,2,11,0,2
11290,85,0,12,0,2
11291,85,2,13,0,2
11292,83,1,14,0,2
11293,82,0,15,0,2
11294,82,9,16,0,2
11295,73,4,17,0,2
11296,69,0,18,0,2
11297,71,0,19,0,2
11298,71,0,20,0,2
11299,71,0,21,0,2
11300,71,1,22,0,2
11301,70,1,23,0,2
11302,69,5,24,0,2
11303,64,1,25,0,2
11304,63,2,26,0,2
11305,61,0,27,0,2
11306,61,1,28,0,2
11307,60,0,29,0,2
11308,60,2,30,0,2
11309,58,0,31,0,2
11310,58,0,32,0,2
11311,58,3,33,0,2
11312,55,0,34,0,2
11313,55,0,35,0,2
11314,55,0,36,0,2
11315,55,2,37,0,2
11316,53,7,38,0,2
11317,46,0,39,0,2
11318,46,0,40,0,2
11319,46,0,41,0,2
11320,51,0,42,0,2
11321,51,0,43,0,2
11322,51,1,44,1,2
11323,50,3,45,1,2
11324,47,1,46,1,2
11325,46,1,47,1,2
11326,45,0,48,3,2
11327,45,0,49,3,2
11328,45,0,50,3,2
11329,45,0,51,3,2
11330,45,1,52,3,2
11331,44,3,53,3,2
11332,41,5,54,5,2
11333,36,1,55,5,2
11334,35,0,56,5,2
11335,35,0,57,5,2
11336,35,1,58,5,2
11339,85,0,0,0,1
11340,85,0,1,0,1
11341,85,0,2,0,1
11342,85,0,3,0,1
11343,85,0,4,0,1
11344,85,0,5,0,1
11345,85,1,6,0,1
11346,84,0,7,0,1
11347,84,1,8,0,1
11348,83,1,9,0,1
11349,82,4,10,0,1
11350,78,0,11,0,1
11351,78,2,12,0,1
11352,76,1,13,0,1
11353,75,0,14,0,1
11354,75,3,15,0,1
11355,72,0,16,0,1
11356,72,1,17,0,1
11357,71,0,18,0,1
11358,71,3,19,0,1
11359,68,3,20,0,1
11360,65,1,21,0,1
11361,64,0,22,0,1
11362,64,2,23,0,1
11363,62,1,24,0,1
11364,61,2,25,0,1
11365,59,0,26,0,1
11366,59,2,27,0,1
11367,57,0,28,0,1
11368,59,0,29,0,1
11369,59,0,30,0,1
11370,59,0,31,0,1
11371,59,2,32,0,1
11372,57,0,33,0,1
11373,57,8,34,0,1
11374,49,6,35,0,1
11375,43,0,36,0,1
11376,43,3,37,0,1
11377,40,0,38,0,1
11378,40,1,39,0,1
11379,39,1,40,0,1
11380,38,0,41,0,1
11381,38,1,42,1,1
11382,37,0,43,1,1
11383,37,0,44,1,1
11384,37,0,45,1,1
11385,37,2,46,1,1
11386,35,2,47,1,1
11387,33,2,48,3,1
11388,31,1,49,3,1
11389,30,0,50,4,1
11390,30,0,51,4,1
11391,30,2,52,4,1
11392,28,0,53,4,1
11393,29,3,54,4,1
11394,26,0,55,4,1
11395,27,1,56,4,1
11396,26,4,57,4,1
11397,22,0,58,4,1
11400,76,0,0,0,0
11401,76,2,1,0,0
11402,74,4,2,0,0
11403,70,0,3,0,0
11404,70,0,4,0,0
11405,70,0,5,0,0
11406,70,2,6,0,0
11407,68,0,7,0,0
11408,68,0,8,0,0
11409,68,2,9,0,0
11410,66,0,10,0,0
11411,66,1,11,0,0
11412,65,0,12,0,0
11413,65,0,13,0,0
11414,65,2,14,0,0
11415,63,0,15,0,0
11416,63,1,16,0,0
11417,62,0,17,0,0
11418,62,6,18,0,0
11419,56,7,19,0,0
11420,49,5,20,0,0
11421,44,0,21,1,0
11422,44,2,22,1,0
11423,42,0,23,1,0
11424,42,0,24,1,0
11425,42,0,25,1,0
11426,42,0,26,1,0
11427,42,6,27,1,0
11428,36,0,28,1,0
11429,42,5,29,1,0
11430,37,1,30,1,0
11431,36,0,31,1,0
11432,36,2,32,1,0
11433,34,1,33,1,0
11434,33,0,34,1,0
11435,33,0,35,1,0
11436,33,1,36,1,0
11437,32,1,37,1,0
11438,31,0,38,1,0
11439,31,1,39,1,0
11440,30,0,40,1,0
11441,30,0,41,1,0
11442,30,0,42,1,0
11443,30,0,43,1,0
11444,33,0,44,1,0
11445,33,1,45,1,0
11446,32,1,46,1,0
11447,31,2,47,3,0
11448,29,5,48,3,0
11449,24,0,49,3,0
11450,27,2,50,3,0
11451,25,0,51,3,0
11452,25,2,52,3,0
11453,23,2,53,3,0
11454,21,3,54,3,0
11455,18,0,55,4,0
11456,21,0,56,4,0
11457,22,2,57,4,0
11458,20,0,58,4,0
11459,20,13,59,4,0
11461,90,4,0,0,6
11462,86,1,1,0,6
11463,85,0,2,0,6
11464,85,2,3,0,6
11465,83,0,4,0,6
11466,83,1,5,0,6
11467,82,0,6,0,6
11468,82,0,7,0,6
11469,82,1,8,0,6
11470,81,0,9,0,6
11471,81,3,10,0,6
11472,78,0,11,0,6
11473,78,0,12,0,6
11474,78,7,13,0,6
11475,71,2,14,0,6
11476,69,0,15,0,6
11477,69,0,16,0,6
11478,69,1,17,0,6
11479,68,2,18,0,6
11480,66,5,19,0,6
11481,61,0,20,0,6
11482,61,5,21,0,6
11483,56,2,22,0,6
11484,54,1,23,0,6
11485,53,0,24,0,6
11486,53,4,25,0,6
11487,49,2,26,0,6
11488,47,7,27,0,6
11489,40,1,28,0,6
11490,39,4,29,0,6
11491,35,5,30,0,6
11492,30,2,31,1,6
11493,28,3,32,1,6
11494,25,1,33,1,6
11495,24,1,34,1,6
11496,23,1,35,1,6
11497,22,4,36,1,6
11498,18,1,37,2,6
11499,17,0,38,3,6
11500,17,3,39,3,6
11501,14,2,40,6,6
11502,12,0,41,4,6
11503,12,0,42,6,6
11504,12,0,43,6,6
11505,12,0,44,6,6
11506,17,0,45,6,6
11507,17,0,46,6,6
11508,17,0,47,6,6
11509,17,0,48,6,6
11510,18,0,49,4,6
11511,18,0,50,6,6
11512,18,0,51,6,6
11513,18,0,52,6,6
11514,18,0,53,6,6
11515,18,0,54,6,6
11516,18,0,55,6,6
11517,18,2,56,6,6
11518,16,0,57,4,6
11519,16,0,58,6,6
11520,16,0,59,6,6
11522,89,0,1,0,5
11523,89,0,2,0,5
11524,89,0,3,0,5
11525,89,0,4,0,5
11526,89,3,5,0,5
11527,86,1,6,0,5
11528,85,6,7,0,5
11529,79,3,8,0,5
11530,76,1,9,0,5
11531,75,0,10,0,5
11532,75,0,11,0,5
11533,75,1,12,0,5
11534,74,1,13,0,5
11535,73,0,14,0,5
11536,73,2,15,0,5
11537,71,0,16,0,5
11538,71,0,17,0,5
11539,71,0,18,0,5
11540,71,3,19,0,5
11541,68,4,20,0,5
11542,64,11,21,0,5
11543,53,1,22,0,5
11544,52,0,23,0,5
11545,52,0,24,0,5
11546,52,0,25,0,5
11547,52,1,26,0,5
11548,51,5,27,0,5
11549,46,0,28,0,5
11550,46,1,29,0,5
11551,45,0,30,0,5
11552,45,2,31,0,5
11553,43,1,32,0,5
11554,42,2,33,0,5
11555,40,3,34,0,5
11556,37,0,35,0,5
11557,37,0,36,0,5
11558,37,0,37,0,5
11559,37,0,38,0,5
11560,37,1,39,0,5
11561,36,0,40,0,5
11562,36,1,41,0,5
11563,35,3,42,0,5
11564,32,0,43,0,5
11565,32,0,44,0,5
11566,32,0,45,1,5
11567,32,1,46,1,5
11568,31,0,47,1,5
11569,31,0,48,3,5
11570,31,1,49,3,5
11571,30,6,50,3,5
11572,24,0,51,3,5
11573,24,2,52,3,5
11574,22,1,53,3,5
11575,21,2,54,3,5
11576,19,0,55,4,5
11577,19,0,56,4,5
11578,22,2,57,4,5
11579,20,2,58,4,5
11580,18,9,59,4,5
11582,77,0,0,0,4
11583,77,1,1,0,4
11584,76,0,2,0,4
11585,76,0,3,0,4
11586,76,0,4,0,4
11587,76,0,5,0,4
11588,76,0,6,0,4
11589,79,1,7,0,4
11590,78,1,8,0,4
11591,77,1,9,0,4
11592,76,0,10,0,4
11593,76,2,11,0,4
11594,74,0,12,0,4
11595,74,0,13,0,4
11596,74,3,14,0,4
11597,71,1,15,0,4
11598,70,1,16,0,4
11599,69,3,17,0,4
11600,66,0,18,0,4
11601,66,1,19,0,4
11602,65,1,20,0,4
11603,64,1,21,0,4
11604,63,4,22,0,4
11605,59,3,23,0,4
11606,56,3,24,0,4
11607,53,0,25,0,4
11608,53,0,26,0,4
11609,53,1,27,0,4
11610,52,3,28,0,4
11611,49,4,29,0,4
11612,45,0,30,0,4
11613,45,2,31,0,4
11614,43,4,32,0,4
11615,39,2,33,0,4
11616,37,2,34,0,4
11617,35,5,35,0,4
11618,30,0,36,1,4
11619,30,0,37,1,4
11620,31,7,38,1,4
11621,24,0,39,1,4
11622,24,0,40,3,4
11623,24,0,41,3,4
11624,24,1,42,3,4
11625,23,1,43,4,4
11626,22,5,44,3,4
11627,17,2,45,6,4
11628,15,0,46,6,4
11629,22,0,47,6,4
11630,22,0,48,5,4
11631,22,1,49,3,4
11632,21,0,50,5,4
11633,23,2,51,6,4
11634,21,0,52,6,4
11635,21,0,53,6,4
11636,21,0,54,6,4
11637,21,0,55,6,4
11639,1,0,57,6,4
11640,1,1,58,6,4
11643,74,0,0,1,3
11644,74,10,1,1,3
11645,64,0,2,1,3
11646,64,0,3,1,3
11647,64,0,4,2,3
11648,64,0,5,2,3
11649,64,0,6,2,3
11650,64,0,7,2,3
11651,67,0,8,2,3
11652,67,0,9,2,3
11653,67,1,10,2,3
11654,66,0,11,2,3
11655,66,0,12,1,3
11656,66,0,13,1,3
11657,66,1,14,1,3
11658,65,2,15,1,3
11659,63,0,16,1,3
11660,63,0,17,1,3
11661,63,1,18,1,3
11662,62,0,19,1,3
11663,62,0,20,1,3
11664,62,1,21,1,3
11665,61,7,22,1,3
11666,54,0,23,1,3
11667,54,3,24,1,3
11668,51,0,25,1,3
11669,51,1,26,1,3
11670,50,1,27,1,3
11671,49,1,28,1,3
11672,48,5,29,1,3
11673,43,0,30,1,3
11674,43,1,31,1,3
11675,42,0,32,1,3
11676,42,0,33,1,3
11677,42,0,34,1,3
11678,42,0,35,1,3
11679,42,7,36,1,3
11680,35,1,37,1,3
11681,34,2,38,1,3
11682,32,0,39,1,3
11683,32,1,40,1,3
11684,31,0,41,1,3
11685,31,1,42,1,3
11686,30,5,43,1,3
11687,25,5,44,3,3
11688,20,0,45,6,3
11689,20,0,46,6,3
11690,20,0,47,6,3
11691,20,0,48,6,3
11692,20,0,49,6,3
11693,20,0,50,6,3
11694,20,0,51,6,3
11695,20,0,52,6,3
11696,20,0,53,6,3
11697,20,0,54,6,3
11698,20,0,55,6,3
11699,20,0,56,6,3
11700,20,0,57,6,3
11701,20,0,58,6,3
11702,20,10,59,6,3
11704,78,0,0,0,2
11705,78,0,1,0,2
11706,78,0,2,0,2
11707,78,3,3,0,2
11708,75,2,4,0,2
11709,73,1,5,0,2
11710,72,1,6,0,2
11711,71,0,7,0,2
11712,71,0,8,0,2
11713,71,4,9,0,2
11714,67,7,10,0,2
11715,60,0,11,0,2
11716,60,2,12,0,2
11717,58,2,13,0,2
11718,56,0,14,0,2
11719,56,0,15,0,2
11720,56,1,16,0,2
11721,55,2,17,0,2
11722,53,0,18,0,2
11723,53,4,19,0,2
11724,49,1,20,0,2
11725,48,0,21,0,2
11726,48,1,22,0,2
11727,47,1,23,0,2
11728,46,2,24,0,2
11729,44,1,25,0,2
11730,43,5,26,0,2
11731,38,0,27,1,2
11732,38,2,28,1,2
11733,36,0,29,1,2
11734,36,0,30,1,2
11735,36,3,31,1,2
11736,33,0,32,1,2
11737,34,2,33,1,2
11738,32,0,34,1,2
11739,32,1,35,1,2
11740,31,0,36,1,2
11741,31,1,37,1,2
11742,30,1,38,1,2
11743,29,3,39,1,2
11744,26,4,40,1,2
11745,22,1,41,3,2
11746,21,0,42,6,2
11747,21,0,43,6,2
11748,21,0,44,6,2
11749,21,1,45,6,2
11750,20,0,46,6,2
11751,20,0,47,6,2
11752,20,0,48,6,2
11753,21,0,49,6,2
11754,21,0,50,6,2
11755,21,0,51,6,2
11756,21,1,52,6,2
11757,20,0,53,6,2
11758,21,1,54,6,2
11759,20,0,55,6,2
11760,22,1,56,6,2
11761,21,0,57,6,2
11762,21,0,58,6,2
11763,21,0,59,6,2
11765,89,0,0,0,1
11766,89,1,1,0,1
11767,88,0,2,0,1
11768,88,0,3,0,1
11769,88,0,4,0,1
11770,88,0,5,0,1
11771,88,0,6,0,1
11772,88,0,7,0,1
11773,89,1,8,0,1
11774,88,0,9,0,1
11775,88,0,10,0,1
11776,88,0,11,0,1
11777,88,0,12,0,1
11778,88,0,13,0,1
11779,88,1,14,0,1
11780,87,0,15,0,1
11781,87,2,16,0,1
11782,85,0,17,0,1
11783,85,5,18,0,1
11784,80,2,19,0,1
11785,78,6,20,0,1
11786,72,6,21,0,1
11787,66,0,22,0,1
11788,66,3,23,0,1
11789,63,1,24,0,1
11790,62,3,25,0,1
11791,59,2,26,0,1
11792,57,2,27,0,1
11793,55,0,28,0,1
11794,55,0,29,0,1
11795,55,5,30,0,1
11796,50,1,31,0,1
11797,49,0,32,0,1
11798,49,2,33,0,1
11799,47,0,34,0,1
11800,49,0,35,0,1
11801,49,1,36,0,1
11802,48,0,37,0,1
11803,48,0,38,0,1
11804,48,2,39,0,1
11805,46,1,40,1,1
11806,45,5,41,1,1
11807,40,5,42,1,1
11808,35,0,43,1,1
11809,36,2,44,1,1
11810,34,1,45,1,1
11811,33,2,46,1,1
11812,31,3,47,3,1
11813,28,0,48,3,1
11814,28,0,49,3,1
11815,32,1,50,3,1
11816,31,0,51,3,1
11817,31,0,52,3,1
11818,31,1,53,3,1
11819,30,0,54,4,1
11820,30,5,55,4,1
11821,25,0,56,4,1
11822,25,0,57,4,1
11823,25,0,58,4,1
11826,82,2,0,1,0
11827,80,3,1,1,0
11828,77,2,2,1,0
11829,75,2,3,1,0
11830,73,0,4,1,0
11831,75,1,5,1,0
11832,74,1,6,1,0
11833,73,0,7,1,0
11834,73,3,8,1,0
11835,70,1,9,1,0
11836,69,4,10,1,0
11837,65,1,11,1,0
11838,64,7,12,1,0
11839,57,1,13,1,0
11840,56,3,14,1,0
11841,53,0,15,1,0
11842,53,1,16,1,0
11843,52,2,17,1,0
11844,50,2,18,1,0
11845,48,2,19,1,0
11846,46,1,20,1,0
11847,45,2,21,1,0
11848,43,2,22,1,0
11849,41,0,23,1,0
11850,41,0,24,1,0
11851,41,1,25,1,0
11852,40,2,26,1,0
11853,38,2,27,1,0
11854,36,0,28,1,0
11855,36,0,29,1,0
11856,36,2,30,1,0
11857,34,1,31,1,0
11858,33,2,32,1,0
11859,31,0,33,1,0
11860,31,1,34,1,0
11861,30,1,35,1,0
11862,29,1,36,1,0
11863,28,0,37,1,0
11864,28,2,38,1,0
11865,26,5,39,1,0
11866,21,0,40,1,0
11867,24,0,41,2,0
11868,24,0,42,2,0
11869,24,1,43,2,0
11870,23,0,44,2,0
11871,24,2,45,2,0
11872,22,1,46,3,0
11873,21,4,47,3,0
11874,17,1,48,3,0
11875,16,1,49,4,0
11876,15,0,50,6,0
11877,20,0,51,6,0
11878,20,0,52,6,0
11879,20,0,53,6,0
11880,20,3,54,4,0
11882,2,2,56,6,0
11887,65,0,0,2,6
11888,65,0,1,2,6
11889,65,2,2,2,6
11890,63,2,3,2,6
11891,61,1,4,2,6
11892,60,1,5,2,6
11893,59,0,6,2,6
11894,60,3,7,2,6
11895,57,2,8,2,6
11896,55,0,9,2,6
11897,55,0,10,2,6
11898,55,1,11,2,6
11899,54,0,12,2,6
11900,54,1,13,2,6
11901,53,0,14,2,6
11902,54,1,15,2,6
11903,53,6,16,2,6
11904,47,1,17,2,6
11905,46,0,18,2,6
11906,46,1,19,2,6
11907,45,2,20,2,6
11908,43,0,21,2,6
11909,43,2,22,2,6
11910,41,0,23,1,6
11911,41,0,24,1,6
11912,41,2,25,1,6
11913,39,4,26,1,6
11914,35,6,27,1,6
11915,29,4,28,1,6
11916,25,0,29,2,6
11917,25,1,30,2,6
11918,24,3,31,2,6
11919,21,0,32,2,6
11920,21,0,33,2,6
11921,21,1,34,4,6
11922,20,0,35,4,6
11923,20,2,36,4,6
11924,18,0,37,4,6
11925,18,0,38,4,6
11926,18,0,39,4,6
11927,18,2,40,4,6
11928,16,1,41,4,6
11929,15,4,42,4,6
11930,11,1,43,6,6
11931,10,0,44,4,6
11932,10,1,45,4,6
11933,9,0,46,4,6
11934,9,1,47,4,6
11935,8,0,48,6,6
11936,8,0,49,6,6
11937,8,0,50,6,6
11938,8,0,51,6,6
11939,8,0,52,6,6
11940,8,0,53,6,6
11941,8,0,54,6,6
11942,8,0,55,6,6
11943,8,0,56,6,6
11944,8,0,57,6,6
11945,8,0,58,6,6
11946,15,0,59,4,6
11948,92,6,0,0,5
11949,86,6,1,0,5
11950,80,1,2,0,5
11951,79,1,3,0,5
11952,78,0,4,0,5
11953,78,0,5,0,5
11954,78,2,6,0,5
11955,76,3,7,0,5
11956,73,1,8,0,5
11957,72,0,9,0,5
11958,72,3,10,0,5
11959,69,3,11,0,5
11960,66,2,12,0,5
11961,64,1,13,0,5
11962,63,2,14,0,5
11963,61,0,15,0,5
11964,61,1,16,0,5
11965,60,2,17,0,5
11966,58,0,18,0,5
11967,58,1,19,0,5
11968,57,1,20,0,5
11969,56,0,21,0,5
11970,56,0,22,0,5
11971,56,0,23,0,5
11972,56,2,24,0,5
11973,54,1,25,0,5
11974,53,0,26,0,5
11975,53,0,27,0,5
11976,53,0,28,0,5
11977,53,0,29,0,5
11978,53,2,30,0,5
11979,51,1,31,0,5
11980,50,10,32,0,5
11981,40,1,33,0,5
11982,39,2,34,0,5
11983,37,5,35,0,5
11984,32,1,36,0,5
11985,31,2,37,0,5
11986,29,0,38,1,5
11987,29,1,39,1,5
11988,28,0,40,1,5
11989,28,3,41,1,5
11990,25,0,42,1,5
11991,25,2,43,1,5
11992,23,0,44,1,5
11993,23,0,45,1,5
11994,23,2,46,1,5
11995,21,0,47,3,5
11996,21,0,48,3,5
11997,21,2,49,3,5
11998,19,0,50,3,5
11999,20,0,51,3,5
12000,20,0,52,3,5
12001,25,0,53,3,5
12002,25,0,54,3,5
12003,25,0,55,4,5
12004,25,4,56,4,5
12005,21,0,57,5,5
12006,21,0,58,4,5
12009,96,0,0,0,4
12010,96,0,1,0,4
12011,96,2,2,0,4
12012,94,2,3,0,4
12013,92,0,4,0,4
12014,92,0,5,0,4
12015,92,0,6,0,4
12016,92,0,7,0,4
12017,92,3,8,0,4
12018,89,0,9,0,4
12019,89,4,10,0,4
12020,85,2,11,0,4
12021,83,0,12,0,4
12022,83,0,13,0,4
12023,83,1,14,0,4
12024,82,0,15,0,4
12025,82,0,16,0,4
12026,82,1,17,0,4
12027,81,1,18,0,4
12028,80,1,19,0,4
12029,79,1,20,0,4
12030,78,1,21,0,4
12031,77,2,22,0,4
12032,75,0,23,0,4
12033,75,2,24,0,4
12034,73,3,25,0,4
12035,70,0,26,0,4
12036,70,0,27,0,4
12037,70,0,28,0,4
12038,70,5,29,0,4
12039,65,1,30,0,4
12040,64,4,31,0,4
12041,60,0,32,0,4
12042,60,1,33,0,4
12043,59,1,34,0,4
12044,58,1,35,0,4
12045,57,1,36,0,4
12046,56,6,37,0,4
12047,50,8,38,1,4
12048,42,1,39,1,4
12049,41,2,40,1,4
12050,39,0,41,1,4
12051,39,3,42,1,4
12052,36,3,43,1,4
12053,33,0,44,1,4
12054,33,3,45,1,4
12055,30,3,46,1,4
12056,27,0,47,3,4
12057,29,0,48,3,4
12058,29,1,49,3,4
12059,28,1,50,3,4
12060,27,0,51,3,4
12061,27,1,52,3,4
12062,26,0,53,3,4
12063,29,0,54,3,4
12064,29,0,55,4,4
12065,30,3,56,4,4
12066,27,0,57,4,4
12067,29,1,58,4,4
12070,82,3,0,1,3
12071,79,0,1,1,3
12072,79,1,2,1,3
12073,78,0,3,1,3
12074,78,0,4,1,3
12075,78,0,5,1,3
12076,78,0,6,1,3
12077,78,0,7,1,3
12078,78,0,8,1,3
12079,78,0,9,1,3
12080,78,1,10,1,3
12081,77,1,11,1,3
12082,76,0,12,1,3
12083,76,0,13,1,3
12084,76,0,14,1,3
12085,76,4,15,1,3
12086,72,4,16,1,3
12087,68,4,17,1,3
12088,64,1,18,1,3
12089,63,0,19,1,3
12090,63,0,20,1,3
12091,63,0,21,1,3
12092,63,1,22,1,3
12093,62,0,23,1,3
12094,62,0,24,1,3
12095,63,0,25,0,3
12096,63,1,26,0,3
12097,62,1,27,0,3
12098,61,1,28,0,3
12099,60,1,29,0,3
12100,59,2,30,0,3
12101,57,3,31,0,3
12102,54,6,32,0,3
12103,48,1,33,0,3
12104,47,2,34,0,3
12105,45,0,35,0,3
12106,45,0,36,0,3
12107,48,4,37,0,3
12108,44,4,38,0,3
12109,40,2,39,0,3
12110,38,0,40,1,3
12111,38,1,41,1,3
12112,37,2,42,1,3
12113,35,2,43,1,3
12114,33,3,44,1,3
12115,30,1,45,1,3
12116,29,1,46,1,3
12117,28,5,47,1,3
12118,23,0,48,3,3
12119,23,0,49,3,3
12120,23,4,50,3,3
12121,19,2,51,3,3
12122,17,2,52,3,3
12123,15,1,53,3,3
12124,14,0,54,6,3
12125,17,0,55,6,3
12126,17,0,56,6,3
12127,17,1,57,6,3
12128,16,3,58,6,3
